,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,ouargaye,13,BF,1595454151,69,11.5,0.06,81.41,8.3
388,kropotkin,2,RU,1595454151,73,45.44,40.58,67.82,6.02
389,zhoucheng,90,CN,1595454152,94,35.91,116.31,73.0,10.09
390,umm kaddadah,90,SD,1595453907,57,13.6,26.69,80.71,21.99
391,laguna,1,US,1595454152,34,38.42,-121.42,86.0,11.41
392,whitehorse,75,CA,1595453929,93,60.72,-135.05,60.01,3.49
393,wanaka,90,NZ,1595454153,83,-44.7,169.15,35.42,5.3
394,pacific grove,20,US,1595454153,56,36.62,-121.92,71.01,18.34
395,raghunathpur,79,IN,1595454154,80,23.55,86.67,81.81,6.46
396,bima,57,ID,1595454154,86,-8.47,118.72,73.8,4.99
397,sudbury,75,CA,1595454016,77,46.49,-80.99,70.0,6.93
398,iznoski,32,RU,1595454154,90,54.99,35.31,50.07,6.91
399,san andres,75,CO,1595454003,74,12.58,-81.7,87.8,11.41
400,preobrazheniye,83,RU,1595454155,91,42.9,133.91,64.45,9.06
401,santa cruz de la palma,47,ES,1595454155,73,28.68,-17.76,73.4,16.11
402,pandamatenga,0,BW,1595454155,50,-18.53,25.63,52.18,5.57
403,omsukchan,49,RU,1595454155,32,62.53,155.8,65.05,6.69
404,mersing,84,MY,1595454156,94,2.43,103.84,75.2,5.82
405,ancud,78,CL,1595454156,61,-41.87,-73.82,48.99,5.82
406,evensk,12,RU,1595454156,60,61.95,159.23,59.94,4.34
407,nizhniy odes,86,RU,1595454157,71,63.64,54.86,60.46,6.4
408,grand gaube,54,MU,1595454157,64,-20.01,57.66,66.0,3.0
409,garowe,70,SO,1595453910,61,8.41,48.48,77.54,24.38
410,dire,100,ML,1595454157,90,12.28,-10.97,76.51,2.51
411,kuytun,100,RU,1595454157,88,54.34,101.5,56.23,4.65
412,alihe,60,CN,1595454158,75,50.57,123.72,66.96,1.59
413,rey bouba,100,CM,1595454158,92,8.67,14.18,73.69,2.26
414,lipin bor,88,RU,1595454158,92,60.26,37.98,57.45,9.35
415,atherton,96,GB,1595454158,80,53.52,-2.49,61.0,4.9
416,airai,94,TL,1595454158,53,-8.93,125.41,53.53,4.25
417,douglas,1,US,1595454043,51,41.3,-96.17,84.99,6.2
418,mount isa,0,AU,1595454159,43,-20.73,139.5,50.0,6.93
419,uray,32,RU,1595454159,69,60.12,64.78,61.86,5.08
420,shush,0,IR,1595454159,29,32.19,48.24,89.08,11.34
421,tigil,80,RU,1595454160,59,57.8,158.67,58.8,5.3
422,vredendal,0,ZA,1595454160,63,-31.67,18.5,56.68,2.48
423,tabas,0,IR,1595454160,14,33.6,56.92,91.4,5.95
424,moerai,35,PF,1595454160,80,-22.43,-151.33,71.78,20.36
425,sola,75,VU,1595454160,65,-13.88,167.55,80.6,10.29
426,san isidro,75,PE,1595454161,77,-12.12,-77.05,62.6,10.29
427,oberstdorf,65,DE,1595454161,78,47.4,10.28,68.0,2.55
428,katherine,0,AU,1595454161,47,-14.47,132.27,57.2,8.05
429,oskarshamn,75,SE,1595454161,81,57.26,16.45,52.0,3.0
430,le port,45,RE,1595454161,67,-20.94,55.29,60.8,6.93
431,hualmay,7,PE,1595454162,76,-11.1,-77.61,63.95,10.89
432,chunoyar,19,RU,1595454162,95,57.45,97.32,50.85,3.96
433,la palma,1,US,1595453880,60,33.85,-118.05,82.99,5.82
434,san vicente,100,AR,1595454162,83,-26.62,-54.13,64.29,3.06
435,vallenar,32,CL,1595454163,49,-28.57,-70.76,57.22,5.73
436,puerto baquerizo moreno,75,EC,1595454163,78,-0.9,-89.6,73.4,14.99
437,aketi,97,CD,1595454163,94,2.74,23.78,70.32,1.61
438,pinheiro machado,100,BR,1595454163,77,-31.58,-53.38,69.01,8.01
439,nipawin,1,CA,1595453931,57,53.37,-104.0,80.6,13.87
440,gigmoto,14,PH,1595454164,79,13.78,124.39,81.79,4.7
441,parabel,95,RU,1595454164,83,58.7,81.48,48.79,8.05
442,voskresenskoye,95,RU,1595454164,95,56.84,45.43,59.86,2.71
443,kemin,16,KG,1595454164,40,42.78,75.69,64.09,6.46
444,cidreira,92,BR,1595454165,70,-30.18,-50.21,66.69,8.3
445,sulangan,20,PH,1595454165,76,11.14,123.72,83.5,7.94
446,paragominas,27,BR,1595454052,61,-2.97,-47.48,78.75,4.05
447,pierre,1,US,1595454166,41,44.37,-100.35,91.99,19.46
448,sosnovo-ozerskoye,98,RU,1595454166,93,52.52,111.54,59.13,8.21
449,san joaquin,81,VE,1595454166,81,10.26,-67.79,78.01,6.53
450,sechura,8,PE,1595454166,62,-5.56,-80.82,70.79,17.96
451,itoman,75,JP,1595454167,83,26.12,127.67,82.4,3.36
452,oranjemund,0,NA,1595454167,69,-28.55,16.43,59.04,1.59
453,nemuro,100,JP,1595453933,98,43.32,145.57,59.88,9.98
454,lorengau,21,PG,1595454167,74,-2.02,147.27,83.91,8.5
455,prince rupert,40,CA,1595454168,87,54.32,-130.32,59.0,6.93
456,shitanjing,66,CN,1595454168,73,39.23,106.34,66.74,7.61
457,sao joao da barra,0,BR,1595454168,69,-21.64,-41.05,77.0,6.93
458,troy,75,US,1595454127,62,42.61,-83.15,86.0,9.17
459,pandan,14,PH,1595454114,82,14.05,124.17,81.0,5.1
460,calamar,75,CO,1595454169,74,10.25,-74.91,86.0,12.75
461,san cristobal,40,VE,1595454169,41,7.77,-72.22,91.4,9.17
462,skelleftea,100,SE,1595453901,87,64.75,20.95,54.0,10.29
463,dong hoi,66,VN,1595454169,76,17.48,106.6,79.43,3.6
464,dicabisagan,2,PH,1595454169,80,17.08,122.42,80.1,3.24
465,mugur-aksy,99,RU,1595454170,80,50.35,90.5,50.05,0.78
466,yendi,99,GH,1595454170,95,9.44,-0.01,73.98,3.13
467,fare,19,PF,1595454170,75,-16.7,-151.02,77.68,16.62
468,ketchikan,40,US,1595454170,63,55.34,-131.65,66.2,16.11
469,muravlenko,21,RU,1595454171,79,63.79,74.52,48.09,13.47
470,buala,67,SB,1595454171,78,-8.14,159.59,82.58,11.54
471,gondar,98,ET,1595454171,88,12.6,37.47,57.0,3.51
472,ambovombe,9,MG,1595454171,68,-25.17,46.08,62.13,8.43
473,ambala,0,IN,1595454171,77,30.38,76.78,78.44,4.41
474,berlevag,75,NO,1595454172,100,70.86,29.09,48.2,6.93
475,kaeo,27,NZ,1595454172,3,-35.1,173.78,55.0,3.0
476,olafsvik,22,IS,1595454172,72,64.89,-23.71,49.32,9.13
477,southbridge,26,US,1595454172,62,42.08,-72.03,84.99,6.38
478,tiznit,0,MA,1595454093,42,29.58,-9.5,79.97,1.12
479,japura,64,ID,1595454173,92,-0.32,102.35,72.72,2.21
480,guerrero negro,4,MX,1595454173,55,27.98,-114.06,77.2,14.54
481,waipawa,0,NZ,1595454173,54,-41.41,175.52,57.2,10.29
482,kuzovatovo,41,RU,1595454174,90,53.55,47.69,59.67,3.71
483,deer lake,40,CA,1595454174,52,49.17,-57.43,69.8,10.29
484,adana,40,TR,1595454174,88,36.98,35.29,80.6,2.08
485,codrington,100,AU,1595454174,80,-38.27,141.97,47.03,4.0
486,waterboro,75,US,1595454175,69,43.54,-70.72,73.4,4.7
487,wenling,100,CN,1595454175,47,28.37,121.36,82.0,10.94
488,lichinga,0,MZ,1595454175,86,-13.31,35.24,50.63,7.45
489,hargeysa,85,SO,1595454175,58,9.56,44.06,70.74,28.59
490,cayenne,75,GF,1595454175,94,4.93,-52.33,77.0,3.36
491,nishihara,75,JP,1595454102,83,26.18,127.76,82.4,3.36
492,ambunti,4,PG,1595454176,97,-4.24,142.84,74.75,0.69
493,bubaque,99,GW,1595454110,82,11.28,-15.83,80.74,10.74
494,okha,97,RU,1595454176,90,53.57,142.95,51.35,11.27
495,alice springs,0,AU,1595454177,80,-23.7,133.88,33.8,4.7
496,karratha,0,AU,1595453987,44,-20.74,116.85,68.31,6.11
497,payo,87,ID,1595454177,94,-3.75,103.64,69.93,2.13
498,lazurne,65,UA,1595454177,57,46.08,32.53,71.22,13.96
499,tinskoy,9,RU,1595454177,96,56.15,96.92,51.71,6.42
500,belmonte,0,BR,1595454178,60,-15.86,-38.88,73.4,4.7
501,fort nelson,75,CA,1595454003,77,58.81,-122.7,62.6,6.93
502,le passage,31,FR,1595454178,61,44.2,0.6,78.8,2.24
503,solwezi,57,ZM,1595454178,58,-12.17,26.39,54.37,5.77
504,albion,75,US,1595454018,65,42.24,-84.75,84.0,10.29
505,elat,0,IL,1595454179,49,29.56,34.95,91.4,11.41
506,puerto del rosario,20,ES,1595454179,88,28.5,-13.86,73.4,13.87
507,nuuk,40,GL,1595454179,67,64.18,-51.72,59.0,10.29
508,quebo,99,GW,1595454179,92,11.33,-14.93,76.35,3.47
509,ordzhonikidze,100,KZ,1595454180,85,52.44,61.74,63.12,18.41
510,corbelia,43,BR,1595454180,80,-24.8,-53.31,63.55,2.15
511,sayyan,45,YE,1595454180,60,15.17,44.32,64.92,10.02
512,ilebo,99,CD,1595454180,41,-4.32,20.58,75.18,0.25
513,san pablo,1,PH,1595454180,83,14.07,121.33,82.4,3.36
514,dali,100,CN,1595454181,87,25.7,100.18,63.52,3.83
515,tahta,2,EG,1595454181,31,26.77,31.5,82.89,9.26
516,huilong,96,CN,1595454181,80,31.81,121.66,87.01,1.01
517,kavieng,33,PG,1595454181,76,-2.57,150.8,83.44,14.52
518,rio gallegos,0,AR,1595454182,92,-51.62,-69.22,19.4,9.17
519,olean,40,US,1595454182,69,42.08,-78.43,79.0,8.05
520,olga,100,RU,1595454182,88,43.74,135.29,64.29,3.74
521,knysna,0,ZA,1595454182,93,-34.04,23.05,50.0,3.36
522,trenggalek,92,ID,1595453938,87,-8.05,111.72,73.31,5.12
523,los altos,5,US,1595453910,64,37.39,-122.11,82.99,13.87
524,seoul,90,KR,1595454181,94,37.57,126.98,71.6,2.46
525,togur,85,RU,1595454183,87,58.36,82.83,45.32,6.24
526,kihei,40,US,1595454183,55,20.79,-156.47,87.8,19.46
527,solnechnyy,100,RU,1595454183,93,50.72,136.63,61.77,4.79
528,huarmey,0,PE,1595453930,72,-10.07,-78.15,64.98,10.56
529,bella union,100,UY,1595454184,81,-30.28,-57.6,68.07,2.73
530,iacu,0,BR,1595454184,60,-12.77,-40.21,70.9,7.38
531,maputo,0,MZ,1595454184,87,-25.97,32.59,60.8,2.24
532,sao jose da coroa grande,10,BR,1595454184,77,-8.9,-35.15,74.41,10.22
533,mbini,3,GQ,1595453958,86,1.57,9.61,75.81,8.37
534,kierspe,85,DE,1595454184,71,51.13,7.58,64.99,3.96
535,yelizavetinskaya,0,RU,1595454185,84,45.04,38.8,69.01,1.01
536,karatuzskoye,40,RU,1595454185,93,53.61,92.87,53.62,3.02
537,pedernales,75,DO,1595454185,70,18.04,-71.74,87.8,17.22
538,mabaruma,68,GY,1595454185,84,8.2,-59.78,78.71,4.41
539,maragogi,14,BR,1595454185,79,-9.01,-35.22,73.9,9.75
540,humboldt,40,US,1595454186,87,40.67,-123.92,60.01,16.11
541,merauke,1,ID,1595454186,78,-8.47,140.33,76.17,12.21
542,zhanaozen,72,KZ,1595454186,42,43.3,52.8,75.49,7.29
543,junin,100,AR,1595454186,94,-34.58,-60.94,55.99,3.0
544,berbera,87,SO,1595454186,42,10.44,45.01,90.32,23.2
545,alberton,76,CA,1595454187,65,46.82,-64.07,72.39,7.56
546,ust-karsk,97,RU,1595454187,89,52.7,118.81,65.7,2.44
547,santa ana,40,US,1595454187,57,33.75,-117.87,81.0,9.17
548,marsa matruh,0,EG,1595454187,74,31.35,27.25,75.45,9.69
549,ixtapa,40,MX,1595454188,70,20.7,-105.2,88.0,10.29
550,thio,90,NC,1595454188,72,-21.62,166.22,66.2,3.36
551,udachnyy,90,RU,1595453954,93,66.42,112.4,55.4,8.95
552,mangalia,0,RO,1595454188,82,43.8,28.58,64.4,3.36
553,mandalgovi,100,MN,1595454188,37,45.76,106.27,75.11,12.91
554,verkhovazhye,91,RU,1595454188,95,60.75,42.05,57.72,6.38
555,havoysund,75,NO,1595454189,100,71.0,24.66,46.4,18.34
556,chiang khong,38,TH,1595454189,99,20.26,100.4,68.0,1.59
557,susanville,1,US,1595454189,23,40.42,-120.65,86.0,8.05
558,verkhnevilyuysk,0,RU,1595454189,87,63.45,120.32,59.92,4.34
559,celestun,15,MX,1595454189,66,20.87,-90.4,85.78,10.13
560,kars,13,TR,1595454190,82,40.6,43.09,55.4,11.41
561,cedar city,1,US,1595454190,15,37.68,-113.06,89.6,16.11
